player_id,full_name,country_name,date_of_birth,birth_place,primary_role,batting_style,bowling_style
86,sirajullah khadim,Portugal,1988-06-10,Brahmanbaria,Batsman,Left Handed Bat,Left-arm medium
87,natim hassam,Portugal,1996-04-03,,Batsman,Right Handed Bat,Right-arm offbreak
88,rahulkumar hashu,Portugal,2001-02-12,,,Right Handed Bat,Right-arm fast-medium
89,teddy fleming,Portugal,2004-10-29,,Bowling Allrounder,Right Handed Bat,Right-arm medium
90,upen shantu,Portugal,1997-04-26,,,Right Handed Bat,Left-arm medium
91,khizer ahmed,Norway,1991-11-18,Karachi,WK-Batsman,Right Handed Bat,
92,kuruge abeyrathna,Norway,1991-05-26,,WK-Batsman,Right Handed Bat,
93,chaudhary akram,Norway,2004-09-13,,Batsman,Right Handed Bat,Right-arm medium
94,ibrahim rahimi,Norway,2001-11-08,,Batsman,Right Handed Bat,
95,faisal raza,Norway,1984-08-05,,Batsman,Right Handed Bat,Right-arm medium
96,tafseer ali,Norway,1989-09-19,Lahore,Bowling Allrounder,Right Handed Bat,Right-arm fast-medium
97,junaid mehmood hussain,Norway,1993-09-30,,WK-Batsman,Right Handed Bat,
98,vinay ravi,Norway,1989-11-17,,Bowling Allrounder,Right Handed Bat,Right-arm fast-medium
99,qamar mushtaque,Norway,1988-11-02,,Bowling Allrounder,Right Handed Bat,Right-arm fast-medium
100,ahmadullah shinwari,Norway,2000-07-30,,Bowler,Left Handed Bat,Left-arm fast-medium
101,muhammad butt,Norway,1984-04-03,,Bowling Allrounder,Right Handed Bat,Right-arm legbreak
102,zaheer zahiri,France,2002-11-05,,,Right Handed Bat,Left-arm medium
